grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4180_-8758,2002-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2002-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2002-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2002-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2002-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2002-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2002-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2002-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2002-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2002-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2002-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2002-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2003-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2003-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2003-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2003-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2003-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2003-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2003-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2003-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2003-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2003-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2003-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2003-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2003-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,12,4,-2.4492935982947064e-16,1.0,0,1
